"Date/Time";"Electricity";"Gas";
;"Wh/m2";"Wh/m2";
"01/01/2002";"1782,436";"11525,31";
"01/02/2002";"1578,072";"7155,003";
"01/03/2002";"1418,35";"3844,327";
"01/04/2002";"1348,024";"1037,129";
"01/05/2002";"2396,018";"27,72652";
"01/06/2002";"775,5868";"0";
"01/07/2002";"1042,566";"0";
"01/08/2002";"945,084";"0";
"01/09/2002";"1790,807";"0,5417137";
"01/10/2002";"2054,888";"400,3529";
"01/11/2002";"2234,18";"3204,052";
"01/12/2002";"1771,77";"8705,826";

